official_full,first,middle,last,birthday,gender,start,end,state,district,party,state_district
Nancy Pelosi,Nancy,,Pelosi,1940-03-26,F,2013-01-03,2015-01-03,CA,12,Democrat,CA-12
Ed Perlmutter,Ed,,Perlmutter,1953-05-01,M,2013-01-03,2015-01-03,CO,7,Democrat,CO-7
Gary C. Peters,Gary,C.,Peters,1958-12-01,M,2013-01-03,2015-01-03,MI,14,Democrat,MI-14
Collin C. Peterson,Collin,Clark,Peterson,1944-06-29,M,2013-01-03,2015-01-03,MN,7,Democrat,MN-7
Thomas E. Petri,Thomas,E.,Petri,1940-05-28,M,2013-01-03,2015-01-03,WI,6,Republican,WI-6
Pedro R. Pierluisi,Pedro,R.,Pierluisi,1959-04-26,M,2013-01-03,2017-01-03,PR,0,Democrat,PR-0
Chellie Pingree,Chellie,,Pingree,1955-04-02,F,2013-01-03,2015-01-03,ME,1,Democrat,ME-1
Joseph R. Pitts,Joseph,R.,Pitts,1939-10-10,M,2013-01-03,2015-01-03,PA,16,Republican,PA-16
Ted Poe,Ted,,Poe,1948-09-10,M,2013-01-03,2015-01-03,TX,2,Republican,TX-2
Jared Polis,Jared,,Polis,1975-05-12,M,2013-01-03,2015-01-03,CO,2,Democrat,CO-2
Mike Pompeo,Mike,,Pompeo,1963-12-30,M,2013-01-03,2015-01-03,KS,4,Republican,KS-4
Bill Posey,Bill,,Posey,1947-12-18,M,2013-01-03,2015-01-03,FL,8,Republican,FL-8
David E. Price,David,E.,Price,1940-08-17,M,2013-01-03,2015-01-03,NC,4,Democrat,NC-4
Tom Price,Tom,,Price,1954-10-08,M,2013-01-03,2015-01-03,GA,6,Republican,GA-6
Mike Quigley,Mike,,Quigley,1958-10-17,M,2013-01-03,2015-01-03,IL,5,Democrat,IL-5
Nick J. Rahall II,Nick,J.,Rahall,1949-05-20,M,2013-01-03,2015-01-03,WV,3,Democrat,WV-3
Charles B. Rangel,Charles,B.,Rangel,1930-06-11,M,2013-01-03,2015-01-03,NY,13,Democrat,NY-13
Tom Reed,Tom,W.,Reed,1971-11-18,M,2013-01-03,2015-01-03,NY,23,Republican,NY-23
David G. Reichert,David,G.,Reichert,1950-08-29,M,2013-01-03,2015-01-03,WA,8,Republican,WA-8
James B. Renacci,James,B.,Renacci,1958-12-03,M,2013-01-03,2015-01-03,OH,16,Republican,OH-16
Reid J. Ribble,Reid,J.,Ribble,1956-04-05,M,2013-01-03,2015-01-03,WI,8,Republican,WI-8
Cedric L. Richmond,Cedric,L.,Richmond,1973-09-13,M,2013-01-03,2015-01-03,LA,2,Democrat,LA-2
E. Scott Rigell,E.,Scott,Rigell,1960-05-28,M,2013-01-03,2015-01-03,VA,2,Republican,VA-2
Martha Roby,Martha,,Roby,1976-07-27,F,2013-01-03,2015-01-03,AL,2,Republican,AL-2
David P. Roe,David,P.,Roe,1945-07-21,M,2013-01-03,2015-01-03,TN,1,Republican,TN-1
Harold Rogers,Harold,,Rogers,1937-12-31,M,2013-01-03,2015-01-03,KY,5,Republican,KY-5
Mike Rogers,Mike,,Rogers,1963-06-02,M,2013-01-03,2015-01-03,MI,8,Republican,MI-8
Mike Rogers,Mike,,Rogers,1958-07-16,M,2013-01-03,2015-01-03,AL,3,Republican,AL-3
Dana Rohrabacher,Dana,T.,Rohrabacher,1947-06-21,M,2013-01-03,2015-01-03,CA,48,Republican,CA-48
Todd Rokita,Todd,,Rokita,1970-02-09,M,2013-01-03,2015-01-03,IN,4,Republican,IN-4
Thomas J. Rooney,Thomas,J.,Rooney,1970-11-21,M,2013-01-03,2015-01-03,FL,17,Republican,FL-17
Ileana Ros-Lehtinen,Ileana,,Ros-Lehtinen,1952-07-15,F,2013-01-03,2015-01-03,FL,27,Republican,FL-27
Peter J. Roskam,Peter,J.,Roskam,1961-09-13,M,2013-01-03,2015-01-03,IL,6,Republican,IL-6
Dennis A. Ross,Dennis,A.,Ross,1959-10-18,M,2013-01-03,2015-01-03,FL,15,Republican,FL-15
Lucille Roybal-Allard,Lucille,,Roybal-Allard,1941-06-12,F,2013-01-03,2015-01-03,CA,40,Democrat,CA-40
Edward R. Royce,Edward,R.,Royce,1951-10-12,M,2013-01-03,2015-01-03,CA,39,Republican,CA-39
Jon Runyan,Jon,,Runyan,1973-11-27,M,2013-01-03,2015-01-03,NJ,3,Republican,NJ-3
C. A. Dutch Ruppersberger,C.,A. Dutch,Ruppersberger,1946-01-31,M,2013-01-03,2015-01-03,MD,2,Democrat,MD-2
Bobby L. Rush,Bobby,L.,Rush,1946-11-23,M,2013-01-03,2015-01-03,IL,1,Democrat,IL-1
Paul Ryan,Paul,D.,Ryan,1970-01-29,M,2013-01-03,2015-01-03,WI,1,Republican,WI-1
Tim Ryan,Tim,J.,Ryan,1973-07-16,M,2013-01-03,2015-01-03,OH,13,Democrat,OH-13
Gregorio Kilili Camacho Sablan,Gregorio,Kilili Camacho,Sablan,1955-01-19,M,2013-01-03,2015-01-03,MP,0,Democrat,MP-0
Loretta Sanchez,Loretta,B.,Sanchez,1960-01-07,F,2013-01-03,2015-01-03,CA,46,Democrat,CA-46
John P. Sarbanes,John,P.,Sarbanes,1962-05-22,M,2013-01-03,2015-01-03,MD,3,Democrat,MD-3
Steve Scalise,Steve,Joseph,Scalise,1965-10-06,M,2013-01-03,2015-01-03,LA,1,Republican,LA-1
Janice D. Schakowsky,Janice,D.,Schakowsky,1944-05-26,F,2013-01-03,2015-01-03,IL,9,Democrat,IL-9
Adam B. Schiff,Adam,B.,Schiff,1960-06-22,M,2013-01-03,2015-01-03,CA,28,Democrat,CA-28
Aaron Schock,Aaron,,Schock,1981-05-28,M,2013-01-03,2015-01-03,IL,18,Republican,IL-18
Kurt Schrader,Kurt,,Schrader,1951-10-19,M,2013-01-03,2015-01-03,OR,5,Democrat,OR-5
Allyson Y. Schwartz,Allyson,Y.,Schwartz,1948-10-03,F,2013-01-03,2015-01-03,PA,13,Democrat,PA-13
David Schweikert,David,,Schweikert,1962-03-03,M,2013-01-03,2015-01-03,AZ,6,Republican,AZ-6
Austin Scott,Austin,,Scott,1969-12-10,M,2013-01-03,2015-01-03,GA,8,Republican,GA-8
David Scott,David,,Scott,1946-06-27,M,2013-01-03,2015-01-03,GA,13,Democrat,GA-13
"Robert C. ""Bobby"" Scott",Robert,C.,Scott,1947-04-30,M,2013-01-03,2015-01-03,VA,3,Democrat,VA-3
F. James Sensenbrenner Jr.,F.,James,Sensenbrenner,1943-06-14,M,2013-01-03,2015-01-03,WI,5,Republican,WI-5
José E. Serrano,José,E.,Serrano,1943-10-24,M,2013-01-03,2015-01-03,NY,15,Democrat,NY-15
Pete Sessions,Pete,A.,Sessions,1955-03-22,M,2013-01-03,2015-01-03,TX,32,Republican,TX-32
Terri A. Sewell,Terri,A.,Sewell,1965-01-01,F,2013-01-03,2015-01-03,AL,7,Democrat,AL-7
Brad Sherman,Brad,J.,Sherman,1954-10-24,M,2013-01-03,2015-01-03,CA,30,Democrat,CA-30
John Shimkus,John,M.,Shimkus,1958-02-21,M,2013-01-03,2015-01-03,IL,15,Republican,IL-15
Bill Shuster,Bill,,Shuster,1961-01-10,M,2013-01-03,2015-01-03,PA,9,Republican,PA-9
Michael K. Simpson,Michael,K.,Simpson,1950-09-08,M,2013-01-03,2015-01-03,ID,2,Republican,ID-2
Albio Sires,Albio,,Sires,1951-01-26,M,2013-01-03,2015-01-03,NJ,8,Democrat,NJ-8
Louise McIntosh Slaughter,Louise,McIntosh,Slaughter,1929-08-14,F,2013-01-03,2015-01-03,NY,25,Democrat,NY-25
Adam Smith,Adam,,Smith,1965-06-15,M,2013-01-03,2015-01-03,WA,9,Democrat,WA-9
Adrian Smith,Adrian,,Smith,1970-12-19,M,2013-01-03,2015-01-03,NE,3,Republican,NE-3
Christopher H. Smith,Christopher,H.,Smith,1953-03-04,M,2013-01-03,2015-01-03,NJ,4,Republican,NJ-4
Lamar Smith,Lamar,S.,Smith,1947-11-19,M,2013-01-03,2015-01-03,TX,21,Republican,TX-21
Steve Southerland II,Steve,,Southerland,1965-10-10,M,2013-01-03,2015-01-03,FL,2,Republican,FL-2
Jackie Speier,Jackie,,Speier,1950-05-14,F,2013-01-03,2015-01-03,CA,14,Democrat,CA-14
Steve Stivers,Steve,,Stivers,1965-03-24,M,2013-01-03,2015-01-03,OH,15,Republican,OH-15
Marlin A. Stutzman,Marlin,A.,Stutzman,1976-08-31,M,2013-01-03,2015-01-03,IN,3,Republican,IN-3
Linda T. Sánchez,Linda,T.,Sánchez,1969-01-28,F,2013-01-03,2015-01-03,CA,38,Democrat,CA-38
Lee Terry,Lee,R.,Terry,1962-01-29,M,2013-01-03,2015-01-03,NE,2,Republican,NE-2
Bennie G. Thompson,Bennie,G.,Thompson,1948-01-28,M,2013-01-03,2015-01-03,MS,2,Democrat,MS-2
Mike Thompson,Mike,Michael,Thompson,1951-01-24,M,2013-01-03,2015-01-03,CA,5,Democrat,CA-5
Glenn Thompson,Glenn,,Thompson,1959-07-27,M,2013-01-03,2015-01-03,PA,5,Republican,PA-5
Mac Thornberry,Mac,M.,Thornberry,1958-07-15,M,2013-01-03,2015-01-03,TX,13,Republican,TX-13
Patrick J. Tiberi,Patrick,J.,Tiberi,1962-10-21,M,2013-01-03,2015-01-03,OH,12,Republican,OH-12
John F. Tierney,John,F.,Tierney,1951-09-18,M,2013-01-03,2015-01-03,MA,6,Democrat,MA-6
Scott R. Tipton,Scott,R.,Tipton,1956-11-09,M,2013-01-03,2015-01-03,CO,3,Republican,CO-3
Paul Tonko,Paul,,Tonko,1949-06-18,M,2013-01-03,2015-01-03,NY,20,Democrat,NY-20
Niki Tsongas,Niki,S.,Tsongas,1946-04-26,F,2013-01-03,2015-01-03,MA,3,Democrat,MA-3
Michael R. Turner,Michael,R.,Turner,1960-01-11,M,2013-01-03,2015-01-03,OH,10,Republican,OH-10
Fred Upton,Fred,Stephen,Upton,1953-04-23,M,2013-01-03,2015-01-03,MI,6,Republican,MI-6
Chris Van Hollen,Chris,,Van Hollen,1959-01-10,M,2013-01-03,2015-01-03,MD,8,Democrat,MD-8
Nydia M. Velázquez,Nydia,M.,Velázquez,1953-03-28,F,2013-01-03,2015-01-03,NY,7,Democrat,NY-7
Peter J. Visclosky,Peter,J.,Visclosky,1949-08-13,M,2013-01-03,2015-01-03,IN,1,Democrat,IN-1
Tim Walberg,Tim,,Walberg,1951-04-12,M,2013-01-03,2015-01-03,MI,7,Republican,MI-7
Greg Walden,Greg,P.,Walden,1957-01-10,M,2013-01-03,2015-01-03,OR,2,Republican,OR-2
Timothy J. Walz,Timothy,James,Walz,1964-04-06,M,2013-01-03,2015-01-03,MN,1,Democrat,MN-1
Debbie Wasserman Schultz,Debbie,,Wasserman Schultz,1966-09-27,F,2013-01-03,2015-01-03,FL,23,Democrat,FL-23
Maxine Waters,Maxine,,Waters,1938-08-15,F,2013-01-03,2015-01-03,CA,43,Democrat,CA-43
Melvin L. Watt,Melvin,L.,Watt,1945-08-26,M,2013-01-03,2015-01-03,NC,12,Democrat,NC-12
Henry A. Waxman,Henry,A.,Waxman,1939-09-12,M,2013-01-03,2015-01-03,CA,33,Democrat,CA-33
Daniel Webster,Daniel,,Webster,1949-04-27,M,2013-01-03,2015-01-03,FL,10,Republican,FL-10
Peter Welch,Peter,,Welch,1947-05-02,M,2013-01-03,2015-01-03,VT,0,Democrat,VT-0
Lynn A. Westmoreland,Lynn,A.,Westmoreland,1950-04-02,M,2013-01-03,2015-01-03,GA,3,Republican,GA-3
Ed Whitfield,Ed,,Whitfield,1943-05-25,M,2013-01-03,2015-01-03,KY,1,Republican,KY-1
Joe Wilson,Joe,G.,Wilson,1947-07-31,M,2013-01-03,2015-01-03,SC,2,Republican,SC-2
Frederica S. Wilson,Frederica,S.,Wilson,1942-11-05,F,2013-01-03,2015-01-03,FL,24,Democrat,FL-24
Robert J. Wittman,Robert,J.,Wittman,1959-02-03,M,2013-01-03,2015-01-03,VA,1,Republican,VA-1
Frank R. Wolf,Frank,R.,Wolf,1939-01-30,M,2013-01-03,2015-01-03,VA,10,Republican,VA-10
Steve Womack,Steve,,Womack,1957-02-18,M,2013-01-03,2015-01-03,AR,3,Republican,AR-3
Rob Woodall,Rob,,Woodall,1970-02-11,M,2013-01-03,2015-01-03,GA,7,Republican,GA-7
John A. Yarmuth,John,A.,Yarmuth,1947-11-04,M,2013-01-03,2015-01-03,KY,3,Democrat,KY-3
Kevin Yoder,Kevin,,Yoder,1976-01-08,M,2013-01-03,2015-01-03,KS,3,Republican,KS-3
C. W. Bill Young,C.,W. Bill,Young,1930-12-16,M,2013-01-03,2015-01-03,FL,13,Republican,FL-13
Don Young,Don,E.,Young,1933-06-09,M,2013-01-03,2015-01-03,AK,0,Republican,AK-0
Todd C. Young,Todd,C.,Young,1972-08-24,M,2013-01-03,2015-01-03,IN,9,Republican,IN-9
Janice Hahn,Janice,,Hahn,1952-03-30,F,2013-01-03,2015-01-03,CA,44,Democrat,CA-44
Mark E. Amodei,Mark,E.,Amodei,1958-06-12,M,2013-01-03,2015-01-03,NV,2,Republican,NV-2
Suzanne Bonamici,Suzanne,,Bonamici,1954-10-14,F,2013-01-03,2015-01-03,OR,1,Democrat,OR-1
Ron Barber,Ron,,Barber,1945-08-25,M,2013-01-03,2015-01-03,AZ,2,Democrat,AZ-2
Suzan K. DelBene,Suzan,K.,DelBene,1962-02-17,F,2013-01-03,2015-01-03,WA,1,Democrat,WA-1
Thomas Massie,Thomas,,Massie,1971-01-13,M,2013-01-03,2015-01-03,KY,4,Republican,KY-4
Donald M. Payne Jr.,Donald,M.,Payne,1958-12-17,M,2013-01-03,2015-01-03,NJ,10,Democrat,NJ-10
Matt Salmon,Matt,,Salmon,1958-01-21,M,2013-01-03,2015-01-03,AZ,5,Republican,AZ-5
Steve Stockman,Steve,,Stockman,1956-11-14,M,2013-01-03,2015-01-03,TX,36,Republican,TX-36
Carol Shea-Porter,Carol,,Shea-Porter,1952-12-02,F,2013-01-03,2015-01-03,NH,1,Democrat,NH-1
Bill Foster,Bill,,Foster,1955-10-07,M,2013-01-03,2015-01-03,IL,11,Democrat,IL-11
Alan Grayson,Alan,,Grayson,1958-03-13,M,2013-01-03,2015-01-03,FL,9,Democrat,FL-9
Ann Kirkpatrick,Ann,,Kirkpatrick,1950-03-24,F,2013-01-03,2015-01-03,AZ,1,Democrat,AZ-1
Daniel B. Maffei,Daniel,B.,Maffei,1968-07-04,M,2013-01-03,2015-01-03,NY,24,Democrat,NY-24
Dina Titus,Dina,,Titus,1950-05-23,F,2013-01-03,2015-01-03,NV,1,Democrat,NV-1
Tom Cotton,Tom,,Cotton,1977-05-13,M,2013-01-03,2015-01-03,AR,4,Republican,AR-4
Kyrsten Sinema,Kyrsten,,Sinema,1976-07-12,F,2013-01-03,2015-01-03,AZ,9,Democrat,AZ-9
Doug LaMalfa,Doug,,LaMalfa,1960-07-02,M,2013-01-03,2015-01-03,CA,1,Republican,CA-1
Jared Huffman,Jared,,Huffman,1964-02-18,M,2013-01-03,2015-01-03,CA,2,Democrat,CA-2
Ami Bera,Ami,,Bera,1965-03-02,M,2013-01-03,2015-01-03,CA,7,Democrat,CA-7
Paul Cook,Paul,,Cook,1943-03-03,M,2013-01-03,2015-01-03,CA,8,Republican,CA-8
Eric Swalwell,Eric,,Swalwell,1980-11-16,M,2013-01-03,2015-01-03,CA,15,Democrat,CA-15
David G. Valadao,David,G.,Valadao,1977-04-14,M,2013-01-03,2015-01-03,CA,21,Republican,CA-21
Julia Brownley,Julia,,Brownley,1952-08-28,F,2013-01-03,2015-01-03,CA,26,Democrat,CA-26
Tony Cárdenas,Tony,,Cárdenas,1963-03-31,M,2013-01-03,2015-01-03,CA,29,Democrat,CA-29
Gloria Negrete McLeod,Gloria,,Negrete McLeod,1941-09-06,F,2013-01-03,2015-01-03,CA,35,Democrat,CA-35
Raul Ruiz,Raul,,Ruiz,1972-08-25,M,2013-01-03,2015-01-03,CA,36,Democrat,CA-36
Mark Takano,Mark,,Takano,1960-12-10,M,2013-01-03,2015-01-03,CA,41,Democrat,CA-41
Alan S. Lowenthal,Alan,S.,Lowenthal,1941-03-08,M,2013-01-03,2015-01-03,CA,47,Democrat,CA-47
Juan Vargas,Juan,,Vargas,1961-03-07,M,2013-01-03,2015-01-03,CA,51,Democrat,CA-51
Scott H. Peters,Scott,H.,Peters,1958-06-17,M,2013-01-03,2015-01-03,CA,52,Democrat,CA-52
Elizabeth H. Esty,Elizabeth,H.,Esty,1959-08-25,F,2013-01-03,2015-01-03,CT,5,Democrat,CT-5
Ted S. Yoho,Ted,S.,Yoho,1955-04-13,M,2013-01-03,2015-01-03,FL,3,Republican,FL-3
Ron DeSantis,Ron,,DeSantis,1978-09-14,M,2013-01-03,2015-01-03,FL,6,Republican,FL-6
Patrick Murphy,Patrick,,Murphy,1983-03-30,M,2013-01-03,2015-01-03,FL,18,Democrat,FL-18
Trey Radel,Trey,,Radel,1976-04-20,M,2013-01-03,2015-01-03,FL,19,Republican,FL-19
Lois Frankel,Lois,,Frankel,1948-05-16,F,2013-01-03,2015-01-03,FL,22,Democrat,FL-22
Joe Garcia,Joe,,Garcia,1963-10-19,M,2013-01-03,2015-01-03,FL,26,Democrat,FL-26
Doug Collins,Doug,,Collins,1966-08-16,M,2013-01-03,2015-01-03,GA,9,Republican,GA-9
Tulsi Gabbard,Tulsi,,Gabbard,1981-04-12,F,2013-01-03,2015-01-03,HI,2,Democrat,HI-2
Tammy Duckworth,Tammy,,Duckworth,1968-03-12,F,2013-01-03,2015-01-03,IL,8,Democrat,IL-8
Bradley S. Schneider,Bradley,S.,Schneider,1961-08-20,M,2013-01-03,2015-01-03,IL,10,Democrat,IL-10
William L. Enyart,William,L.,Enyart,1949-09-22,M,2013-01-03,2015-01-03,IL,12,Democrat,IL-12
Rodney Davis,Rodney,,Davis,1970-01-05,M,2013-01-03,2015-01-03,IL,13,Republican,IL-13
Cheri Bustos,Cheri,,Bustos,1961-10-17,F,2013-01-03,2015-01-03,IL,17,Democrat,IL-17
Jackie Walorski,Jackie,,Walorski,1963-08-17,F,2013-01-03,2015-01-03,IN,2,Republican,IN-2
Susan W. Brooks,Susan,W.,Brooks,1960-08-25,F,2013-01-03,2015-01-03,IN,5,Republican,IN-5
Luke Messer,Luke,,Messer,1969-02-27,M,2013-01-03,2015-01-03,IN,6,Republican,IN-6
Andy Barr,Garland,,Barr,1973-07-24,M,2013-01-03,2015-01-03,KY,6,Republican,KY-6
Joseph P. Kennedy III,Joseph,P.,Kennedy,1980-10-04,M,2013-01-03,2015-01-03,MA,4,Democrat,MA-4
John K. Delaney,John,K.,Delaney,1963-04-16,M,2013-01-03,2015-01-03,MD,6,Democrat,MD-6
Daniel T. Kildee,Daniel,T.,Kildee,1958-08-11,M,2013-01-03,2015-01-03,MI,5,Democrat,MI-5
Kerry L. Bentivolio,Kerry,L.,Bentivolio,1951-10-06,M,2013-01-03,2015-01-03,MI,11,Republican,MI-11
Richard M. Nolan,Richard,M.,Nolan,1943-12-17,M,2013-01-03,2015-01-03,MN,8,Democrat,MN-8
Ann Wagner,Ann,,Wagner,1962-09-13,F,2013-01-03,2015-01-03,MO,2,Republican,MO-2
Steve Daines,Steve,,Daines,1962-08-20,M,2013-01-03,2015-01-03,MT,0,Republican,MT-0
Richard Hudson,Richard,,Hudson,1971-11-04,M,2013-01-03,2015-01-03,NC,8,Republican,NC-8
Robert Pittenger,Robert,,Pittenger,1948-08-15,M,2013-01-03,2015-01-03,NC,9,Republican,NC-9
Mark Meadows,Mark,,Meadows,1959-07-28,M,2013-01-03,2015-01-03,NC,11,Republican,NC-11
George Holding,George,,Holding,1968-04-17,M,2013-01-03,2015-01-03,NC,13,Republican,NC-13
Kevin Cramer,Kevin,,Cramer,1961-01-21,M,2013-01-03,2015-01-03,ND,0,Republican,ND-0
Ann M. Kuster,Ann,M.,Kuster,1956-09-05,F,2013-01-03,2015-01-03,NH,2,Democrat,NH-2
Michelle Lujan Grisham,Michelle,,Lujan Grisham,1959-10-24,F,2013-01-03,2015-01-03,NM,1,Democrat,NM-1
Steven A. Horsford,Steven,A.,Horsford,1973-04-29,M,2013-01-03,2015-01-03,NV,4,Democrat,NV-4
Grace Meng,Grace,,Meng,1975-10-01,F,2013-01-03,2015-01-03,NY,6,Democrat,NY-6
Hakeem S. Jeffries,Hakeem,S.,Jeffries,1970-08-04,M,2013-01-03,2015-01-03,NY,8,Democrat,NY-8
Sean Patrick Maloney,Sean,Patrick,Maloney,1966-07-30,M,2013-01-03,2015-01-03,NY,18,Democrat,NY-18
Chris Collins,Chris,,Collins,1950-05-20,M,2013-01-03,2015-01-03,NY,27,Republican,NY-27
Brad R. Wenstrup,Brad,R.,Wenstrup,1958-06-17,M,2013-01-03,2015-01-03,OH,2,Republican,OH-2
Joyce Beatty,Joyce,,Beatty,1950-03-12,F,2013-01-03,2015-01-03,OH,3,Democrat,OH-3
David P. Joyce,David,P.,Joyce,1957-03-17,M,2013-01-03,2015-01-03,OH,14,Republican,OH-14
Jim Bridenstine,Jim,,Bridenstine,1975-06-15,M,2013-01-03,2015-01-03,OK,1,Republican,OK-1
Markwayne Mullin,Markwayne,,Mullin,1977-07-26,M,2013-01-03,2015-01-03,OK,2,Republican,OK-2
Scott Perry,Scott,,Perry,1962-05-27,M,2013-01-03,2015-01-03,PA,4,Republican,PA-4
Keith J. Rothfus,Keith,J.,Rothfus,1962-04-25,M,2013-01-03,2015-01-03,PA,12,Republican,PA-12
Matt Cartwright,Matthew,A.,Cartwright,1961-05-01,M,2013-01-03,2015-01-03,PA,17,Democrat,PA-17
Tom Rice,Tom,,Rice,1957-08-04,M,2013-01-03,2015-01-03,SC,7,Republican,SC-7
Randy K. Weber Sr.,Randy,K.,Weber,1953-07-02,M,2013-01-03,2015-01-03,TX,14,Republican,TX-14
Beto O'Rourke,Beto,,O'Rourke,1972-09-26,M,2013-01-03,2015-01-03,TX,16,Democrat,TX-16
Joaquin Castro,Joaquin,,Castro,1974-09-16,M,2013-01-03,2015-01-03,TX,20,Democrat,TX-20
Pete P. Gallego,Pete,P.,Gallego,1961-12-02,M,2013-01-03,2015-01-03,TX,23,Democrat,TX-23
Roger Williams,Roger,,Williams,1949-09-13,M,2013-01-03,2015-01-03,TX,25,Republican,TX-25
Marc A. Veasey,Marc,A.,Veasey,1971-01-03,M,2013-01-03,2015-01-03,TX,33,Democrat,TX-33
Filemon Vela,Filemon,,Vela,1963-02-13,M,2013-01-03,2015-01-03,TX,34,Democrat,TX-34
Chris Stewart,Chris,,Stewart,1960-07-15,M,2013-01-03,2015-01-03,UT,2,Republican,UT-2
Derek Kilmer,Derek,,Kilmer,1974-01-01,M,2013-01-03,2015-01-03,WA,6,Democrat,WA-6
Denny Heck,Denny,,Heck,1952-07-29,M,2013-01-03,2015-01-03,WA,10,Democrat,WA-10
Mark Pocan,Mark,,Pocan,1964-08-14,M,2013-01-03,2015-01-03,WI,2,Democrat,WI-2
Robin L. Kelly,Robin,,Kelly,1956-04-30,F,2013-04-09,2015-01-03,IL,2,Democrat,IL-2
Mark Sanford,Marshall,,Sanford,1960-05-28,M,2013-05-15,2015-01-03,SC,1,Republican,SC-1
Jason T. Smith,Jason,T.,Smith,1980-06-16,M,2013-06-04,2015-01-03,MO,8,Republican,MO-8
